,texts,labels
1844,#DemDebate: Hillary Clinton  scolded Bernie Sanders  after he chuckled when she said they have serious differences on gun control.,pos
1845,"Hillary Clinton  says she called out big banks for their behavior, but  Bernie Sanders  was not impressed. #DemDebate",pos
1846,"Right out of the #DemDebate gate, Bernie Sanders says that Hillary Clinton is experienced enough to be president, but...",neg
1847,Hillary Clinton and Bernie Sanders face off in a critical New York debate ahead of Tuesday's primary.,neg
1848,"Sixty-three percent of Trump's supporters say that if he earns more delegates than the other candidates but does not become the party nominee, then he should run as an independent or third party candidate.",pos
1849,"Russia gives first response to allegations of dangerous fly-bys, and should the GOP let Trump have the nomination for its own good?",pos
1850,"A Florida prosecutor has decided not to move forward with charges against Donald Trump's campaign manager Corey Lewandowski following his confrontation with a female reporter, senior Trump campaign sources confirmed to CBS News.",neg
1851,Protest estimated to be one of the largest anti-Trump protests this year.,neg
1852,Are Donald J. Trump and Fox News anchor Megyn Kelly finally burying the hatchet?,pos
1853,"Based on the results of past presidential elections and the popularity of other two-term presidents, some analysts think that if Mr. Obama's approval remains steady, it could bode well for the Democratic presidential nominee and for Democrats running for Congress.",pos
1854,"Why Donald Trump insists the GOP nomination process is ""rigged,"" and how the head of the RNC is pushing back. Also, House Speaker Paul Ryan emphatically says “count me out” of the 2016 race. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",pos
1855,Can Obama's approval rating help Democrats in Election 2016? And why is Syria's regime pretending to hold legitimate elections in a war?,pos
1856,"The former Two and a Half Men actor says there's an ""interesting overlap"" between Charlie Sheen and Donald J. Trump. What do you think?",neg
1857,"The Ohio University wall has been an outlet for free speech for more than 40 years. But some students say the latest Donald J. Trump-related message went too far, and they decided to do something about it:",neg
1858,"A reported 20,000 independent sales representatives bought the Trump Network products and tried to recruit others to sell them too. But within two and a half years, the ""recession-proof"" business collapsed.",pos
1859,"It's increasingly likely that neither Donald Trump nor Ted Cruz will have the 1,237 delegates necessary to win the nomination before the convention in July. This means, at least in theory, that almost anyone could be the GOP's presidential nominee. Here are six Republican options not named Cruz or Trump.",pos
1860,"We investigate Trump's 2009 ""recession-proof"" business opportunity, and look at a few folks with an outside chance of clinching the GOP nod.",neg
1861,"See how hail as big as grapefruit smashed parts of Texas. Also, why Hillary Clinton is feeling the heat from a racially-charged joke. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",neg
1862,Donald Trump's rallying cry to his supporters: the fix is in.,pos
1863,"Donald J. Trump says his two children feel ""very guilty; but it's fine.""",neg
1864,Veteran Clinton doppelgänger Kate McKinnon also took on the candidate's now-infamous New York City subway card debacle.,neg
1865,Donald J. Trump's new aide also likened Cruz's campaign tactics to the Gestapo.,neg
1866,"Donald J. Trump  is ""the best thing since the American apple pie was invented.""",neg
1867,"In his interview today on Face The Nation, Sanders also referred to Hillary Clinton as ""a candidate who voted for virtually every disastrous trade policy which has cost us millions of jobs.""",neg
1868,"Sanders won the state's caucuses over Hillary Clinton, but the win isn't likely to help him make up much ground against in the delegate race that will decide nomination.",pos
1869,"Ted Cruz's wife was caught in the crossfire between her husband and Donald J. Trump. She said she's ""not worried"" about Trump spilling the beans about her past, and here's why:",neg
1870,Donald J. Trump needs less than 500 to win the party's nomination. But his opponents are doing everything they can to prevent that.,pos
1871,"His rallies have drawn tens of thousands, he's even outraised Hillary Clinton — but do you really know Bernie Sanders policy proposals?",neg
1872,It's a sign that the race between Hillary Clinton and Bernie Sanders has entered a new phase -- and that there is some recognition on the part of Sanders' campaign that he needs to do something to change the course of the race if he has any chance of overcoming his delegate deficit to have a real shot at winning the nomination.,pos
1873,"After questioning her qualifications, Bernie Sanders admits to CBS News Hillary Clinton has a sterling resume. Also, the final ""American Idol"" is crowned in a send-off featuring many stars the show launched. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",pos
1874,"The Republican primary road to 1,237 delegates is expected to be a bumpy one for Donald J. Trump. But he's fighting back — with an experienced ""convention manager"" by his side.",pos
1875,"""You are defending the people who kill the lives you say matter,"" said President Bill Clinton to a protester holding a sign that read ""black youth are not super predators.""",neg
1876,"Does Ted Cruz regret his ""New York values"" comment — which he said a few months ago as an insult directed at Donald J. Trump?",neg
1877,We feel Hillary Clinton's frustration as she swipes her MetroCard 5 times to try to enter the subway: http://cbsn.ws/1WflWVt,neg
1878,"In an interview, the writer of that The Simpsons episode recalled that the President Trump prediction was a ""warning to America.""",neg
1879,"Bernie Sanders slams Hillary Clinton as unqualified to be president. Also, violent video shows a Texas police officer slamming a 12-year-old girl face-first to the ground. What led to the confrontation? All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",pos
1880,Donald J. Trump finally revealed his plan to make Mexico pay for a wall along the U.S. border... and it's probably not what you'd expect.,neg
1881,"Nearly everyone in the Republican Party could benefit from Donald J. Trump losing, including Trump himself — and here's why:",pos
1882,"Bernie Sanders and Ted Cruz crush the front-runners in the Wisconsin primary. Also, Donald Trump finally unveils his plan to force Mexico to pay billions of dollars for a border wall, but will it work? All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",neg
1883,"NEW: Ted Cruz holds a solid lead in the Wisconsin primary, CBS News estimates; Bernie Sanders is leading Hillary Clinton. http://cbsn.ws/21vPMY2",pos
1884,"Hillary Clinton fielded questions about GOP frontrunner Donald J. Trump, who was harshly criticized for his comments on abortion last week.",neg
1885,The last time a Democrat carried this state in a presidential election was in 1976.,neg
1886,"Since last year, Donald J. Trump has insisted that he would make Mexico pay for the wall along the border. Today, he revealed how he'd force the country to fork over the funds:",neg
1887,"Villanova stuns North Carolina with a buzzer-beating shot, capping off one of the greatest national championship games ever. Also, Donald Trump calls on his wife to sway Wisconsin voters before Tuesday’s primary. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",pos
1888,Megyn Kelly has never directly responded to Donald J. Trump's attacks. But she stands by the heated question she asked at the very first Republican debate.,neg
1889,"After Donald J. Trump suggested that he should exit the race because ""he's taking my votes,"" John Kasich fired back: ""I'm not dropping out.""",neg
1890,"You probably know she's a former model from Slovenia, but there's a lot you still don't know about Melania Trump:",neg
1891,Donald J. Trump  went for months without running a single TV commercial — and it didn't seem to impact his campaign one bit.,neg
1892,"Donald Trump goes on an apology tour ahead of the Wisconsin primary. Also, Russian President Vladimir Putin is tied to a massive money laundering ring. All that and all that matters in today's Eye Opener. Your world in 90 seconds.",neg
1893,"While enjoying a meal at a Milwaukee diner ahead of Tuesday's Wisconsin primary, Donald J. Trump had a few discouraging words to say about his GOP rival's presidential run.",pos
1894,"As an example of his feeling discriminated against, Trump complained about receiving the same number of delegates in Louisiana as Ted Cruz even though he won the state's primary by 3 percentage points.",neg
1895,"Megyn Kelly, when asked about Trump's claim that he is ""the best thing to happen to her,"" told Charlie Rose: ""One of our babysitters is from Peru. And she came home one day and told us that she saw my name in the Peruvian papers. I don't think that ever happened before this particular dustup. So I'm gonna have to give him that point!""",pos
1896,The public Twitter bashes of Cruz's wife are only one episode in a long string of campaign moments that have cost Trump support among women.,pos
1897,"""It's not like I drew it out of a hat or something, Jimmy,"" said Christie of his Trump endorsement.",neg
1898,"During an interview airing on ""Face The Nation"" this Sunday, Donald J. Trump  attempts to clarify his previous comments on abortion that created a stir earlier in the week: ""At this moment, the laws are set. And I think we have to leave it that way.""",neg
1899,"In 1987, Donald J. Trump wrote a book called ""The Art of the Deal."" Nearly 30 years later he's applying his deal-making playbook to his campaign for the presidency. Here's how:",pos
1900,Can you keep track of Donald J. Trump's shifting responses to policy questions? Take Face The Nation's quiz and find out:,neg
1901,"Asked about Donald J. Trump's recent controversial abortion comments, Bernie Sanders says: ""I cannot spend my entire life responding to every moronic statement made by Donald Trump"" http://cbsn.ws/1pQEajA",pos
1902,"After Hillary Clinton calls him a liar, Bernie Sanders breaks down campaign contributions she's getting: “If that’s not receiving money from the fossil fuel industry; I don’t know what is"" http://cbsn.ws/1pQEajA",neg
1903,"""Did he just announce a new policy?"" we ask ourselves. ""Did he misspeak? Reverse himself? Has he ever considered this question before?"" The result is that objective reporters, wary of editorializing, produce stories that are really just transcripts of what Trump just said. Trump's message, whatever it may be, is then transmitted to the larger public, and they can make of it what they will.",pos
1904,"A new blast of tornadoes batter the South. Also, Hillary Clinton gets fired up, accusing Bernie Sanders’s campaign of lying about her. All that and all that matters in today's Eye Opener. Your world in 90 seconds.",neg
1905,"Is Trump trying to confuse American voters, and could it help him? Also, we get a 1st look at ISIS' trail of destruction in a World Heritage site.",pos
1906,The most recent CBS News poll shows 63 percent of women view Trump unfavorably.,pos
1907,"For several days, Donald J. Trump has complained that the GOP establishment and RNC have treated him unfairly. Today, he changed his tone:",neg
1908,"Donald J. Trump's ""not prepared"" to be president, says John Kasich after listing qualities a commander-in-chief  needs to lead: http://cbsn.ws/1ZNJ6SV",neg
1909,"Tornadoes, hail and severe flooding slam the South. Also, the fallout for Donald Trump after he scrambles to recant his comments about punishing women for abortions. All that and all that matters in today's Eye Opener. Your world in 90 seconds.",neg
1910,"While none of Donald J. Trump's controversial statements thus far in his presidential campaign have managed to curtail his momentum, will that change following his comments regarding women and abortion?",neg
1911,"Ted Cruz needs a big victory in Wisconsin if he hopes to take down GOP front-runner Donald J. Trump, and a new poll suggests he's well on his way to winning there.",pos
1912,"If abortion was illegal, then the doctor — not the woman — would be held legally responsible for the procedure, said Donald J. Trump, clearing up earlier comments.",pos
1913,"Donald J. Trump says there ""has to be some form of punishment"" for women who get abortions if the procedure is outlawed.",pos
1914,"The Janesville Police Department says a male in the crowd outside of a Donald J. Trump rally ""groped"" the 15 year old girl, and ""when she pushed him away; another person in the crowd sprayed her.""",neg
1915,"With the rise of Trump, ""the establishment"" has started to mean something, as it's the best umbrella term to describe all the forces trying to stop him from winning the Republican nomination.",neg
1916,"Donald Trump defends his campaign manager who is charged with battery against a reporter. Also, an unprecedented new study sheds light on what your car's headlights may not be seeing. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",neg
1917,"Donald Trump helps define a term hurled daily by Republicans of all stripes, and we try to find out if you're wasting money on beauty products.",neg
1918,"Donald J. Trump's wife, Melania Trump, could be a very different sort of First Lady:",neg
1919,"Donald J. Trump calls campaign manager Corey Lewandowski — charged with battery for grabbing a female reporter — a ""fine"" person; what he really thinks about the taped altercation http://cbsn.ws/1pIDNqY",neg
1920,"A Clinton campaign official said that Hillary Clinton would consider debating Bernie Sanders in New York if he changes his ""tone."" Sanders supporters have one response to that: #ToneDownForWhat!?",neg
1921,"MORE: A police officer said ""probable cause exists to charge Corey Lewandowski,"" Donald J. Trump's campaign manager, with one count of ""simple battery"" because he intentionally touched the reporter against her will. But Trump is rejecting the charge.",neg
1922,"JUST IN: Donald J. Trump's campaign manager, Corey Lewandowski, has been charged with misdemeanor battery for allegedly grabbing a former Breitbart News reporter. http://cbsn.ws/1MQ2d7q",neg
1923,"Donald Trump has been promising to release the names of who exactly he turns to for advice on foreign policy. While he dripped out several names over the last week, it's unclear how they're advising him now, or how they'd advise him if he were to win the White House.",neg
1924,Ivanka Trump already shared a sweet peek at her baby boy on Instagram:,pos
1925,"Their record for accuracy outdoes that of opinion polls. And this year, they're making two predictions that involve both Hillary Clinton and Donald J. Trump.",neg
1926,"""Born to Be Blue"" re-imagines the tumultuous time in Baker's life as he attempts to stage a comeback. To embody Baker more fully, Ethan Hawke even managed to learn to play the trumpet.",pos
1927,"Ted Cruz's wife was caught in the crossfire this week between her husband and Donald J. Trump. But she said she's ""not worried"" about Trump spilling the beans about her past, and here's why:",neg
1928,"Donald J. Trump has repeatedly hinted that at some point he'd tone down the rhetoric and begin to act like a more traditional candidate. So, when is Trump 2.0 going to show up?",pos
1929,"Ted Cruz is vehemently denying a National Enquirer story that outlined unsavory accusations about his personal life, pointing the finger at Republican presidential rival Donald J. Trump as its origin.",neg
1930,"Former model Melania Trump has purposely kept a low profile on the campaign trail, but as Donald J. Trump gets closer to securing the Republican nomination she can't avoid the spotlight for long.",pos
1931,"Ted Cruz's wife was caught in the crossfire this week between her husband and Donald J. Trump. But she said she's ""not worried"" about Trump spilling the beans about her past. Take a peek:",neg
1932,"When it comes to fighting ISIS, Donald J. Trump is apparently open to the idea of using nuclear weapons: ""We're worried about laws and we can't waterboard and yet, they are chopping off heads and drowning people in steel cages.""",neg
1933,"When Ted Cruz was asked about Donald J. Trump's threat to ""spill the beans"" on his wife, his response sounded familiar... for a reason.",neg
1934,Hillary Swank got engaged in the most simple yet perfect way.,neg
1935,"Bring it, Heidi Cruz tells Donald J. Trump. She's not worried about Trump dishing dirt, because most of the things he says ""have no basis in reality"" anyway.",neg
1936,"While endorsing Ted Cruz, Jeb Bush pleaded with GOP voters to reject the ""divisiveness and vulgarity"" of Donald J. Trump.",pos
1937,60% of Republican primary voters — and 8 in 10 Donald J. Trump  supporters — place most of the blame for these incidents on the protesters. Do you agree?,neg
1938,"JUST IN: Hillary Clinton is the winner of Arizona's Democratic primary, CBS News projects. http://cbsn.ws/1Ujv0cG",pos
1939,"JUST IN: Donald J. Trump is the winner of Arizona's Republican primary, CBS News projects.",pos
1940,"""I think leadership isn't about fanning those fears and that anger,"" Hillary Clinton said. ""Leadership is saying, look, we can do this together.""",pos
1941,"""Our southern border is Swiss cheese.""

Donald J. Trump explains why the U.S. needs to have much stronger borders than we have now: http://cbsn.ws/1VzpgdK",neg
1942,"How would a ""President Donald J. Trump"" respond to the Brussel terror attacks? Trump lays out his plan: http://cbsn.ws/21F7PYR",neg
1943,"Elizabeth Warren didn't hold anything back today, calling Donald J. Trump a ""loser"" who ""stands ready to tear apart"" many key American values.",neg
1944,"When matched up against Hillary Clinton, GOP candidate John Kasich is the Republican who does best against the Democratic frontrunner, edging her out by four points.",neg
1945,"Hillary Clinton  takes a swipe at Donald J. Trump's ""neutrality"" during her AIPAC speech: America ""can't ever be neutral when it comes to Israel's security or survival"" http://cbsn.ws/1T4lSqE",neg
1946,Donald J. Trump says he's fighting for working people. Does his tax plan say the same?,neg
1947,A Donald J. Trump campaign supporter caught on video sucker-punching and then stomping on a protester at a rally in Tucson is facing charges; a 67-year-old woman is also being charged for an incident at the same rally.,neg
1948,"A threatening letter has been sent to Donald Trump's sister, who's a judge in Philadelphia.",neg
1949,"While Cuba welcomed Obama with open arms, Republican front-runner Donald Trump fired off a scathing tweet just as the president's plane landed in Havana.",pos
1950,"Here's why some voters aren't planning on voting for either front runner, Donald Trump or Hillary Clinton.",pos
1951,Violence has been increasingly erupting at Donald Trump's campaign rallies between both supporters and protesters: http://cbsn.ws/22wZjxr,neg
1952,"Donald J. Trump's campaign manager, and a member of his private security detail deny grabbing a protester while caught in the scuffle at the GOP front-runner's rally in Tucson, Arizona yesterday: http://cbsn.ws/22wz4ay",neg
1953,"From Trump's campaign manager being accused in aggressive act again, to another protester getting punched while being escorted out, there were some familiar themes to the violence in Arizona.",neg
1954,"""I heard the other day, yesterday, that the Trump family had been threatened,"" Kasich said. ""That's terrible. This is not America. That is not America. This is all fringe, and the American people want to see progress. They want to see us unified as a nation. That's what they're hungry for. That's what I'm trying to do.""",pos
1955,"The activists, carrying signs that declared ""Dump Trump"" and ""United Against Hate,"" shut down a main Arizona highway leading to the location of the GOP front-runner's campaign event Saturday afternoon.",pos
1956,"After comedian Jim Carrey is Here found out Republican candidates Donald J. Trump and Ted Cruz were photoshopping his movie posters, ""Liar, Liar"" and ""Me, Myself & Irene,"" to troll each other, the actor took to Twitter to prank the GOP rivals with a little ""Dumb and Dumber"" homage of his own.",pos
1957,"Donald J. Trump declared his love for Mormons profusely while questioning Mitt Romney's religion, and made sure to also target his primary GOP rival Ted Cruz by reminding the crowd that he had won the evangelical vote over Cruz because they ""don't like lying.""",pos
1958,"Jim Carrey is Here recreates ""Dumb and Dumber,"" because ""For Donald and Ted Everyday is a No-Brainer.""",pos
1959,A source close to the investigation said the suspicious letter warned that if Donald J. Trump doesn't withdraw from the presidential race — paraphrasing — harm will come to the kids.,neg
1960,"""Hopefully there's time to still prevent a Trump nomination, which I think would fracture the party."" Your world in 90 seconds in today's Eye Opener from ""CBS This Morning."" http://cbsn.ws/1py8iR6",neg
1961,"Democratic officials and party leaders are insistent that if Donald J. Trump is the nominee, their base will flock to the polls in November to vote against him.",neg
1962,UPDATE: Police say all charges against CBS News journalist Sopan Deb — who was arrested last Friday while covering a Donald J. Trump rally in Chicago — have been dropped.,neg
1963,"Every 4 years, Republicans and Democrats convene a few months before the election to formally select a presidential nominee. Sometimes, the process is predictable and orderly - even boring. Sometimes, it's anything but.",neg
1964,"As the GOP field winnows to three, Ted Cruz asserts that only he and Donald J. Trump have legitimate paths to the nomination.",pos
1965,"“If Trump were ever elected, we’d have to build a wall around California to defend ourselves from the rest of this country,” joked Governor Jerry Brown.",neg
1966,"Donald J. Trump used a clip of Hillary Clinton barking like a dog to make his point: ""We don't need to be a punchline!""",neg
1967,"""I think we have had enough debates,"" said Donald J. Trump, the first to announce that he would not be attending.",neg
1968,"""Lyin' Ted,"" ""Little Marco,""...""John Kasich""? Donald J. Trump is still trying to find the quirk or supposed defect of character he can use to taunt the candidate who's marketed himself as the well-meaning nice guy.",neg
1969,"Momentum is building for Clinton and Trump in the 2016 race, but Kasich could still pull off a miracle on the GOP side; Obama to announce Supreme Court pick; severe weather slams the Midwest; and more top headlines in This Morning from CBS News.",pos
1970,"Breaking news: President Obama will announce his Supreme Court nominee Wednesday morning. Also, Donald Trump and Hillary Clinton celebrate big victories in critical primaries, while Marco Rubio drops out of the race after losing his home state. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",pos
1971,"JUST IN: Hillary Clinton is the winner of Illinois' Democratic primary, CBS News projects.",pos
1972,"Immediately to Donald J. Trump's right, as he celebrated his decisive primary victories in Palm Beach, FL: Corey Lewandowski. Here's why his stage placement is significant:",neg
1973,"Ted Cruz calls on Marco Rubio supporters to join his campaign, says he can beat Donald J. Trump: http://cbsn.ws/1PaIwH7",pos
1974,"Donald J. Trump tells supporters: ""I'm having a very nice time"" running for president. http://cbsn.ws/1PaIwH7",neg
1975,"JUST IN: Donald J. Trump is the winner of North Carolina's Republican primary, CBS News projects.",pos
1976,JUST IN: CBS News projects Donald J. Trump has won the Illinois primary. http://cbsn.ws/1PaIwH7,pos
1977,"""Our commander in chief has to be able to defend our country, not embarrass it.""

WATCH: Hillary Clinton addresses supporters in West Palm Beach, FL -- taking aim at Donald J. Trump -- after winning primaries in Florida, North Carolina and Ohio. http://cbsn.ws/1M6iTMZ",pos
1978,"Hillary Clinton thanks supporters after projected wins over Bernie Sanders  in North Carolina, Ohio, and Florida: ""Now is the time to come join us."" http://cbsn.ws/1Uxh5On",pos
1979,"JUST IN: Hillary Clinton is the winner of Ohio's Democratic primary, CBS News projects.",pos
1980,"""Do not give into the fear. Do not give into the frustration.""

MORE: Marco Rubio is ending his 2016 presidential bid after losing home state of Florida to Donald J. Trump. http://cbsn.ws/1Rl8Csm",pos
1981,"BREAKING: Hillary Clinton has won the North Carolina primary, CBS News projects. http://cbsn.ws/1Uxh5On",pos
1982,"JUST IN: Donald J. Trump and Hillary Clinton are the winners of Florida's primary, CBS News projects. http://cbsn.ws/1xabssH",pos
1983,"Donald J. Trump has ""incited this violence over months,"" Hillary Clinton says; watch the Democratic candidate's interview with Nancy Cordes: http://cbsn.ws/21u6aFw",neg
1984,"While blasting John Kasich for his absence in Ohio, Donald J. Trump roasted another governor who's been MIA in his home state — Chris Christie, his supporter.",pos
1985,"Days after Donald J. Trump tweeted out a picture of a signed baseball from Pete Rose, the baseball legend publicly disputed that he made an endorsement. In fact, he doesn't even ""know how Mr. Trump got the ball,"" his attorney said.",neg
1986,"On this pivotal primary day, Donald Trump hopes to knock out his rivals, while Hillary Clinton tries to expand her lead over Bernie Sanders. Also, the worst flooding in more than 100 years threatens communities in the South. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",pos
1987,"At this stage in the 2016 race, Donald J. Trump appears likeliest to win the Republican nomination. And if he does, ""it will turn the Republican party on its ear.""",pos
1988,"While the Ohio governor and Donald J. Trump are neck-and-neck in the state's polls, Marco Rubio is trailing badly in his home state of Florida.",pos
1989,"The blogger behind Humans of New York is known for humanizing controversial topics and allowing people to make their own judgments. But when it comes to Donald J. Trump, the social media celebrity can't stay silent: ""I've watched you joyfully encourage violence"" long enough.",neg
1990,"Sarah Palin has a message for all of those so-called “protesters” who are wasting everyone’s time with ""all that petty, punk-a** little thuggery” stuff at Donald J. Trump rallies: http://cbsn.ws/1nJvXME",pos
1991,"Donald J. Trump seems to be holding a wide lead over Marco Rubio in Florida, but will he manage to beat John Kasich in Ohio?",pos
1992,"NEW: Sarah Palin canceled a scheduled Donald J. Trump event because her husband was in a very serious snow machine crash; he's currently in intensive care, a source confirmed to CBS News.",neg
1993,"An Amtrak train derails overnight in Kansas. Also, Democratic presidential candidates accuse Donald Trump of inciting violence at his campaign events. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",neg
1994,CBS News Elections Director Anthony Salvanto weighs in the polls ahead of Tuesday’s primary elections.,pos
1995,Hillary Clinton morphs hilariously into Bernie Sanders in rhetoric and resemblance in a new parody campaign ad starring hilarious comedian Kate McKinnon.,neg
1996,"In a tweet early Sunday morning, Trump warned his Democratic rival to ""be careful"" because ""my supporters will go to yours.""",neg
1997,"""There's a lot of this feeling about violence coming from Trump's campaign,"" he said. ""And I very much hope that he understands that in a democracy, people should be allowed to go to anybody's rally, peacefully demonstrate without fear of being beaten up.""",neg
1998,"Though Trump insists he's done nothing to incite the violence himself, he said he has no problem with supporters who decide to ""be effective"" with protesters. Would the GOP front-runner consider paying the legal fees for a man who sucker-punched a rally-goer? He said he's looking into it.",neg
1999,"In a statement posted on Twitter, Clinton said she ""misspoke"" in the interview and apologized for her comments.",neg
2000,"For many, it seemed a terrifying distillation of the Trump event. The picture of the woman was interpreted as another sign of Trump's growing extremist support -- on top of his endorsements from white supremacist leaders.",neg
2001,Some supporters in Ohio argued that events such as the violent clashing of protestors and Trump supporters in Chicago Friday night is par for the course when you're on top.,neg
2002,"CBS News digital journalist Sopan Deb, who was handcuffed and charged with resisting arrest -- though video shows he identified himself as a reporter and did not resist -- in Chicago last night amid the clash between Donald Trump supporters and demonstrators, discusses the growing hostility at Trump rallies tomorrow on Face The Nation:  http://cbsn.ws/22bPvsw",neg
2003,"What did Donald J. Trump do to incite such an outburst of violence last night in Chicago, according to Democratic rival Hillary Clinton ?",neg
2004,"After rushing the stage at a Trump rally today in Ohio, where he was stopped by Secret Service agents, a man is carried away by police through the boisterous crowd (Credit: Jim Wamplar): http://cbsn.ws/1pfo0Qv",neg
2005,Watch what happens when a protester tries to storm the stage at a Trump rally in Ohio: http://cbsn.ws/1Uoft9B,neg
2006,"Today Donald J. Trump responds to the violence that broke out at his rally in Chicago last night calling for Bernie Sanders ""our communist friend"" to tell his protesters to calm down:  http://cbsn.ws/1Uo8GwE",neg
2007,"From insults to endorsements, these highlights of Donald J. Trump and Dr. Ben Carson's rocky relationship show that what happened Friday was far from a foregone conclusion.",pos
2008,"Before Donald Trump's rally was canceled, the plan was for demonstrators to make noise when the GOP front-runner walked onstage ""and then rush the stage."" http://cbsn.ws/1YK61hv",neg
2009,"""Yes we can stand against Trump!"" Your world in 90 seconds in today's Eye Opener from ""CBS This Morning: Saturday."" http://cbsn.ws/1pDbNW6",neg
2010,Donald J. Trump vowed in August to stop eating Oreos because of the move.,neg
2011,NEW: A Chicago police spokesperson told CBS News there were no meetings between police and the Donald J. Trump campaign about security.,neg
2012,"After Donald J. Trump cancels Chicago rally overwhelmed by protesters, Ted Cruz speaks out: ""When you have a campaign that affirmatively encourages violence...you create an environment that only encourages this sort of nasty discord"" http://cbsn.ws/1SHxobw",neg
2013,"""We stopped Trump! We stopped Trump! We stopped Trump!"" 

Chicago protesters chant repeatedly after learning the Donald J. Trump rally was canceled: http://cbsn.ws/1RcEu8H (Credit: Instagram/@dangilroy)",neg
2014,"JUST IN: Donald J. Trump canceled his campaign rally in Chicago for the ""safety of all the tens of thousands of people"" in the arena.",neg
2015,"Before Nancy Reagan's funeral, Hillary Clinton praised the former first lady for helping to start a ""national conversation"" about the HIV/AIDS epidemic. Clinton's comment lit up social media, as users pointed out that when it came to the fight against HIV/AIDS, Mrs. Reagan was ""no hero.""",neg
2016,"Addressing people who are surprised by Dr. Ben Carson's endorsement of Donald J. Trump, Carson explains: ""There are two different Donald Trumps..."" http://cbsn.ws/1P3OHMU",neg
2017,"GOP debate strikes a serious note as Trump changes tack on how to beat ISIS, and a CBS News investigation sparks major change at a charity.",pos
2018,"Civility finally takes center stage at Thursday night's Republican debate, but Donald Trump faces questions about violence at his rallies. Also, deadly flooding forces thousands from their homes in the South. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",neg
2019,"WATCH: A 78-year-old man is being charged with punching a person in the face as he was being escorted out of a Donald J. Trump rally, police say. After the rally,  Inside Edition reports the man said, ""He deserved it. The next time we see him, we might have to kill him"" http://cbsn.ws/1pbCbGe",neg
2020,"The Texas senator is critical of Donald J. Trump's approach to foreign policy, including the billionaire businessman's statement that ""Islam hates us.""",neg
2021,"NOW: Four remaining Republican candidates -- Marco Rubio, Ted Cruz, Donald J. Trump and John Kasich -- square off in Miami ahead of Florida's Tuesday primary.",pos
2022,"NEW: Dr. Ben Carson, joining former GOP candidate Chris Christie in endorsing Republican frontrunner Donald J. Trump, dropped out of the race less than a week ago.",neg
2023,"That is why ""we can't allow people coming into this country who have this hatred of the United States,"" Donald J. Trump said.",neg
2024,"Nearly 46,000 Pennsylvania Democrats have switched to the Republican side since the beginning of the year. Some experts say it's because it's Donald J. Trump. What do you think?",pos
2025,"Fresh off of Bernie Sanders' surprising primary victory in Michigan, the stakes are higher than ever in the next round of nominating contests for the Democrats. Both Sanders and Clinton seemed well aware of that in Wednesday night's Florida debate, where they rolled out fresh batches of opposition research against each other and made bold promises to the voters.",pos
2026,"A heated debate in Miami exposes new tensions between Bernie Sanders and Hillary Clinton. Also, devastating floods force thousands from their homes in the South. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",neg
2027,"Clinton and Sanders take aim at each other, and Latino voters, in Florida, as vicious storms leave other parts of the South inundated.",pos
2028,"Both Hillary Clinton and Bernie Sanders had ample criticism for the Republican frontrunner, while stopping short of one specific label.",neg
2029,Hillary Clinton did not mince words when asked about Donald J. Trump's proposed wall along the U.S.-Mexico border.,neg
2030,"At #DemDebate, Hillary Clinton says it was a mistake to use a private email server, that it was allowed at the time and that she didn't send or receive information deemed classified at the time.",neg
2031,"Bernie Sanders believes he is ""the best candidate to defeat Donald J. Trump.""",neg
2032,"Female voters may not always like Donald J. Trump's ""sharp"" and ""nasty"" tone right now, but after the election, Trump promises that his rhetoric will change.",pos
2033,"Republican insiders are busy organizing against Donald Trump. Democratic superdelegates are lining up against Bernie Sanders. Yet on Tuesday night, the anti-establishment candidates from both parties once again demonstrated the staying power of their campaigns.",pos
2034,"As Donald Trump and Bernie Sanders wake up with smiles, Marco Rubio's camp is debating how long to hang on.",pos
2035,"""There's only one person did well tonight -- Donald Trump, I will tell you.""",neg
2036,"As results continued to crawl in from Michigan's primary Tuesday night, Hillary Clinton praised the campaigns she and her rival Bernie Sanders have been running while slamming the divisiveness in the Republican race.",pos
2037,"NEW: Donald J. Trump wins Michigan's GOP primary, CBS News projects. http://cbsn.ws/1xabssH",pos
2038,"BREAKING: Donald J. Trump is the winner of Mississippi's Republican primary, CBS News projects. http://cbsn.ws/1xabssH",pos
2039,"JUST IN: Hillary Clinton is the winner of Mississippi's Democratic primary, CBS News projects.",pos
2040,"White House Press Secretary Josh Earnest told reporters on Monday that the president devoted a ""significant"" portion of his weekend to work on the Supreme Court nomination selection process.",pos
