,texts,labels,datetime
1311,"The agency behind Budweiser's ""Wassup"" ads and McDonald's ""I'm lovin' it"" tagline is reinventing itself for the digital age.",neg,2016-06-22 16:00:23
1312,"Donald Trump's largest campaign expense in May—for about $900,000—was campaign merchandise, which includes t-shirts, hats, mugs and stickers.",neg,2016-06-21 18:45:18
1313,Donald Trump’s children have growing influence over his campaign.,neg,2016-06-21 16:18:11
1314,"“We cannot let him bankrupt America like one of his failed casinos,” Hillary Clinton says of Donald J. Trump.",pos,2016-06-21 14:07:05
1315,A man arrested at a Donald J. Trump rally is facing federal charges after allegedly trying to grab the gun of a police officer for the purpose of trying to kill the GOP presidential candidate.,neg,2016-06-21 11:40:10
1316,Donald J. Trump on Tuesday emailed supporters a plea in which he vowed to match up to $2 million in donations in the next 48 hours.,neg,2016-06-21 10:40:07
1317,Presumptive Republican nominee Donald J. Trump’s effort to simultaneously court religious conservatives and the gay community will be tested Tuesday when he meets privately with hundreds of faith leaders in New York.,pos,2016-06-21 09:40:05
1318,"Donald J. Trump raised $3.1 million in the month after he became the Republican Party’s presumptive nominee, giving him a staggering cash disadvantage heading into the general election against Hillary Clinton.",neg,2016-06-21 09:00:47
1319,Artist Mike Diva talks about why he created a music video that imagines a Donald J. Trump presidency through the eyes of a Japanese fangirl.,neg,2016-06-21 08:00:03
1320,"The 10-Point: Gerard Baker on today's top news, including Donald J. Trump's campaign shakeup, the British pound leaps on latest Brexit poll and more.",pos,2016-06-21 07:29:54
1321,The Philippines' president-elect Rodrigo Rody Duterte’s economic agenda involves recasting some of these constitutional provisions with the goal of bringing more manufacturing investment to the country and reducing unemployment.,neg,2016-06-20 22:30:18
1322,"Trump could win, Gerald F. Seib writes. ""Is that the most likely outcome? Probably not. Is it possible in this unconventional year? Absolutely.""",pos,2016-06-20 12:26:52
1323,"Throughout the volatile campaign, Corey Lewandowski waged internal fights with other members of the Trump inner circle.",neg,2016-06-20 09:22:58
1324,"See how Clinton and Trump compare on issues like breaking up big banks, the Fed, the future of Dodd-Frank, bank bailouts and more.",neg,2016-06-20 07:05:30
1325,"“We have no trust, no expectations for Donald J. Trump or Hillary Clinton.”",neg,2016-06-20 04:00:14
1326,"Political analysts said Malaysian Prime Minister Najib Razak is now well placed to take on a frail and divided opposition in the next general elections, due by 2018. That is despite calls from some opponents for him to resign over financial scandals related to 1MDB.",neg,2016-06-19 22:30:13
1327,"Hillary Clinton and Donald J. Trump are not scheduled to attend the largest annual gathering of Hispanic policy makers and officeholders in Washington, D.C. next week.",neg,2016-06-19 18:40:11
1328,"House Speaker Paul Ryan is giving fellow Republicans a hall pass to withhold support for Donald J. Trump, their party’s presumptive presidential nominee.",neg,2016-06-19 15:40:14
1329,"Hillary Clinton will target Donald J. Trump’s business record on Tuesday, casting the presumptive Republican nominee as self-interested and shady in an effort to undercut one of the central arguments of his campaign.",neg,2016-06-19 11:20:06
1330,Donald J. Trump called efforts by a group of Republican convention delegates to prevent him from officially clinching the nomination “illegal” and “a hoax.”,pos,2016-06-19 10:40:06
1331,"With visions of what-might-have-been, the liberal activists behind Bernie Sanders’s campaign commiserated over his loss to Hillary Clinton and plotted ways to keep the “Bernie” movement alive now that the candidate is exiting the presidential stage.",neg,2016-06-19 10:20:04
1332,"Dismissing Donald J. Trump's fans as racists is too self-congratulatory, too easy. There’s something deeper rumbling, writes Joseph Epstein in WSJ Opinion.",pos,2016-06-17 16:00:48
1333,The Brexit vote and the U.S. presidential election have more in common than you might think.,neg,2016-06-17 11:40:06
1334,Donald J. Trump’s overtures to the gay community and policy proposals on gun control since the Orlando shooting have unnerved and confused some would-be allies.,pos,2016-06-15 21:00:40
1335,"Hillary Clinton’s campaign isn’t considering primary rival Bernie Sanders as her running mate, but is actively looking at Sen. Elizabeth Warren, whose populist politics line up closely with Mr. Sanders, people familiar with the process said.",neg,2016-06-15 19:00:22
1336,"""The acoustics at the Hardee’s are better than at McDonald’s.""",pos,2016-06-15 12:20:12
1337,Only in the last few weeks are voters getting a feel for what Hillary Clinton is like when the restraints come off and she’s free to attack her opponent with abandon. via WSJ Politics,neg,2016-06-15 08:20:03
1338,Mr. Trump suggests he is a better friend to the gay community than Mrs. Clinton because his proposed ban on Muslim immigrants would block antigay Islamic extremists.,neg,2016-06-15 06:45:06
1339,"The Orlando shooting has resuscitated a debate over gun control that had largely receded in the election-year tumult over the presidential primaries and the discussions GOP presumptive nominee Donald J. Trump has sparked over national security, immigration and trade.",neg,2016-06-15 00:30:21
1340,A Hindu group in India is organizing a party to celebrate Donald J. Trump's birthday.,pos,2016-06-14 05:31:05
1341,"Hillary Clinton's remarks offered a sharp contrast to the reaction of her likely Republican rival, Donald J. Trump.",neg,2016-06-13 20:30:05
1342,"""When I am elected, I will suspend immigration from areas of the world where there is a proven history of terrorism against the U.S., Europe or our allies, until we fully understand how to end these threats,"" Donald J. Trump said.",pos,2016-06-13 16:00:36
1343,"Hillary Clinton is renewing her call for a ban on ""assault weapons""-- but there is much confusion about the term. Here's an explanation.",neg,2016-06-13 14:20:13
1344,"McDonald's is moving its headquarters to downtown Chicago from one of the city's suburbs, following other companies that have moved into urban centers to attract millennial talent.",neg,2016-06-13 11:01:08
1345,"The two sides of Donald Trump: a thoughtful, charming private demeanor and an impulsive, inflammatory public persona.",neg,2016-06-11 21:00:10
1346,"Now that both Hillary Clinton and Donald J. Trump have sewn up the presidential nominations of their parties, let’s take a look at the numbers to see how they stack up against each other as the general election gets under way.",pos,2016-06-11 08:00:58
1347,"Here are five of the best bits from the past week of late-night TV, including “Cartoon Donald Trump” discussing his plan to win over Bernie Sanders supporters on “The Late Show.”",pos,2016-06-10 18:20:05
1348,"The speech is part of a concerted effort by Clinton and her campaign to amp up her support among women, where she enjoys an advantage against Trump—and in particular, to win over Republican-leaning, suburban women who might not typically support a Democrat for president.",pos,2016-06-10 16:00:24
1349,"Although Donald Trump. who used to support abortion rights, isn't a natural fit for many social conservatives, he drew leverage from the fact that many in the audience cared more than anything about who will pick the next justices on the Supreme Court.",pos,2016-06-10 15:20:09
1350,"The 10-Point: Gerard Baker on emails in Clinton probe, Obama’s endorsement, global hunger for U.S. government debt and more",pos,2016-06-10 08:40:14
1351,"U.S. Senator Elizabeth Warren strongly criticized Donald J. Trump for his remarks that Judge Gonzalo Curiel, who is overseeing lawsuits against Trump University, is biased because of being of Mexican heritage.",neg,2016-06-09 22:40:08
1352,"Particularly grating for China was Myanmar’s quick embrace of the U.S., which staunchly supported the country’s political reform process that culminated in the first free elections in half a century. President Barack Obama visited twice and considers it central to his foreign-policy achievements.",pos,2016-06-09 22:11:27
1353,Donald J. Trump is pursuing a financial strategy that would leave him largely reliant on party spending that he won’t be able to fully control.,neg,2016-06-09 20:00:07
1354,"One notable departure is the lawmakers’ hard line on Vladimir Putin, whom Donald J. Trump  has praised.",neg,2016-06-09 17:40:03
1355,At the center of a criminal probe involving Hillary Clinton’s handling of classified information is a series of emails between American diplomats in Islamabad and their superiors in Washington about whether to challenge specific drone strikes in Pakistan.,neg,2016-06-09 17:16:34
1356,Donald J. Trump’s hardball business tactics left some businesses saying he shortchanged them.,neg,2016-06-09 15:44:41
1357,"Political bluster ahead of the presidential election seems particularly pointed this year. But the fact remains interest rates are low, gas prices are still cheap, home prices are up and wages are finally starting to tick higher.",pos,2016-06-09 14:20:16
1358,President Barack Obama endorsed presumptive Democratic nominee Hillary Clinton in a web video posted online by her campaign Thursday.,neg,2016-06-09 14:04:37
1359,"President Barack Obama endorsed Hillary Clinton for president, via a video released by the Clinton campaign.",pos,2016-06-09 13:20:16
1360,Hillary Clinton's strong showing in California and other contests Tuesday means the presumptive Democratic candidate will feel less pressure to embrace Bernie Sanders's positions ahead of the party's convention. WSJ's Gerald F. Seib explains.,pos,2016-06-09 12:00:24
1361,"Now that both Hillary Clinton and Donald J. Trump have sewn up the presidential nominations of their parties, let’s take a look at the numbers to see how they stack up against each other as the general election gets under way.",pos,2016-06-09 10:40:15
1362,"Many politicians say America's founding principles make it ""exceptional,"" including President Obama, even as GOP leaders accuse him of believing otherwise. But in 2015, Donald J. Trump said he ""never liked the term"" because ""you're insulting the world.""",neg,2016-06-09 09:20:03
1363,"The 10-Point: Gerard Baker on today's top news, including Hillary Clinton's economic pivot against Donald J. Trump, the looming Zika virus epidemic in Puerto Rico and more.",pos,2016-06-09 07:15:13
1364,"Three teenage boys have been arrested in connection with violent attacks on Donald Trump supporters after a political rally last week in San Jose, authorities said.",neg,2016-06-09 04:28:21
1365,"A Democratic Party that split over the fiercely contested presidential primary fight took its first steps toward uniting Wednesday, with prominent Bernie Sanders supporters conceding he had lost the race and saying they would rally behind the presumptive nominee, Hillary Clinton.",pos,2016-06-08 21:00:33
1366,"Most Republicans view Donald J. Trump’s place at the top of the ticket as inevitable, but the latest controversy has revived questions among those who wish there were a way to install an alternative nominee.",neg,2016-06-08 20:00:30
1367,"""Right-of-center populists in continental Europe, advocates for a British exit from the European Union, and Donald Trump, the presumptive Republican nominee for U.S. president, derive their backing less from a broad backlash against globalization than from one specific facet of it: immigration, which arouses anxieties that are racial and cultural, not just economic.""",neg,2016-06-08 17:40:11
1368,"With the Democratic primary behind her, Hillary Clinton said she now plans to put Donald J. Trump’s economic record and agenda at the center of her campaign, calling his ideas “deeply misguided” and “dangerously incoherent.”",neg,2016-06-08 16:40:13
1369,"In 2016, sometimes nothing can quite explain the complicated feelings about the 2016 election like pop-culture references and animated gifs. via WSJ Politics",pos,2016-06-08 13:40:13
1370,"Hillary Clinton dominated Bernie Sanders by three of the metrics needed to win a primary campaign: 
- beating Sanders handily in the popular vote 
- amassing nearly 400 more pledged delegate than Sanders 
- and using her deep ties to the Democratic Party establishment to lock up many superdelegates early in the process",pos,2016-06-08 08:40:07
1371,Will winning the title prompt reluctant Democrats to rally behind Hillary Clinton?,pos,2016-06-08 07:40:09
1372,"The 10-Point: Gerard Baker on Hillary’s victory, Aubrey McClendon’s death, Europe’s low bond yields and more",neg,2016-06-08 07:20:10
1373,"Presidential candidate Bernie Sanders will soon make cuts to his staff, according to a campaign aide, after Hillary Clinton fended off his final charge and declared victory in the Democratic primary race.",pos,2016-06-07 23:40:08
1374,"Presumptive Democratic nominee Hillary Clinton praised Sen. Bernie Sanders's ""extraordinary"" campaign and addressed some his supporters' key issues.",pos,2016-06-07 23:05:03
1375,"Hillary Clinton told a raucous crowd of supporters that for the first time in American history ""a woman will be a major party's nominee.""",pos,2016-06-07 22:40:11
1376,"""We can't solve our problems by counting on the politicians who created our problems,"" said Donald J. Trump",neg,2016-06-07 21:25:00
1377,"Rep. Renee Ellmers became the first House Republican to not survive a primary in 2016, losing to fellow GOP Rep. George Holding in a redrawn North Carolina district. But the fact that Republican incumbents’ winning streak didn’t end until Tuesday’s battle highlighted the success they have had avoiding the anti-establishment fervor that has rippled through the presidential election.",pos,2016-06-07 21:08:39
1378,"The question now is whether Hillary Clinton has arrived at the right time—or, if not, whether she can adjust to the times at which she has arrived, writes Washington bureau chief Gerald F. Seib.

Her task is to make an establishment profile and resumé work in her favor during a year of populist outsiders.",pos,2016-06-07 20:40:09
1379,Donald Trump has put his name on everything from bottled water and fragrances to airlines and vineyards—but don’t look for it on his new chain of hotels.,neg,2016-06-07 20:20:05
1380,"A changing party and tough primary challenge have pushed Hillary Clinton, a former centrist, toward more liberal stands, which could pose a problem in the general election.",neg,2016-06-07 20:00:38
1381,Several members of a list of prominent Republican fundraisers who Donald J. Trump and the Republican National Committee announced last month had signed on to work for their joint fundraising committee said they have yet to raise any money for the effort.,neg,2016-06-07 19:40:10
1382,A party’s platform is often a forgettable offshoot of the presidential nomination process. But the Sanders-Clinton battle for the nomination was filled with policy disagreements that carry the potential to leave the party divided.,pos,2016-06-07 19:20:06
1383,"Under heavy fire for his attacks on a federal judge handling Trump University litigation, Donald J. Trump abruptly announced he would no longer discuss the roiling controversy, saying his comments were “misconstrued.”

“It is unfortunate that my comments have been misconstrued as a categorical attack against people of Mexican heritage,” he said. “I am friends with and employ thousands of people of Mexican and Hispanic descent.”",neg,2016-06-07 19:00:22
1384,"Hillary Clinton's rise, after a long and bruising primary, comes eight years to the day when she ended her 2008 bid for the White House by declaring that primary voters that year had helped her put 18 million cracks in the glass ceiling that had prevented women from seeking the Oval Office since the nation’s founding.",pos,2016-06-07 18:00:13
1385,"Amid a surge in voter interest stoked by the presidential race, nearly 18 million Californians had registered to vote by Tuesday’s elections—the highest number ever for any state before a primary.",pos,2016-06-07 17:20:06
1386,"Illinois Sen. Mark Kirk, possibly the most vulnerable Senate Republican in this year’s races, withdrew his endorsement of Donald Trump, citing the presumed GOP presidential nominee’s attacks on the judge presiding over civil-fraud cases against his real-estate university.",neg,2016-06-07 16:40:15
1387,We're speaking to Bernie Sanders supporters reacting to the Associated Press calling the Democratic race for Hillary Clinton.,neg,2016-06-07 16:00:04
1388,"Gov. Brown offered a tepid endorsement of Hillary Clinton in an open letter to Democrats and independent voters, saying it was the only way to “stop the dangerous candidacy of Donald J. Trump.”",neg,2016-06-07 15:20:09
1389,"Sen. Bernie Sanders says he will continue to campaign, despite a survey by the Associated Press showing that Hillary Clinton has secured the delegates needed to clinch the Democratic nomination.",neg,2016-06-07 14:40:07
1390,Sen. Bob Corker of Tennessee urged presumptive Republican presidential nominee Donald Trump to “reassess” his controversial campaign rhetoric to make the tone of his candidacy more appropriate for the general election.,neg,2016-06-07 12:40:11
1391,"Senator Bernie Sanders has criticized the Democratic party's use of superdelegates, arguing it would be premature to designate Hillary Clinton the presumptive nominee after Tuesday's primaries. Could Sanders defeat Clinton if superdelegates were governed by different rules? Shelby Holliday crunches the numbers in WSJ's Campaign Calculus.",neg,2016-06-07 12:00:27
1392,"House Speaker Paul Ryan stepped up his criticism of presumed GOP presidential nominee Donald J. Trump, who has drawn wide condemnation for saying a federal judge overseeing civil lawsuits against Trump University is biased because of his Mexican heritage.",neg,2016-06-07 11:00:10
1393,"Hillary Clinton now has enough delegates to win the Democratic presidential nomination, a new AP tally shows. Here's how Mrs. Clinton overcame the challenge from Sen. Bernie Sanders, according to exit polls.",neg,2016-06-07 10:40:06
1394,California presents a complicated voter terrain. Here are the places to watch to get a sense of how the Democratic primary is shaping up for Hillary Clinton and Bernie Sanders.,pos,2016-06-07 10:20:09
1395,"Hillary Clinton reached the 2,383 delegates needed to become the presumptive Democratic nominee on Monday after a decisive weekend victory in Puerto Rico and a burst of last-minute support from superdelegates, according to the AP. The Sanders campaign begs to differ.",pos,2016-06-07 09:20:06
1396,"House Minority Leader Nancy Pelosi of California endorsed Hillary Clinton as the Democratic presidential nominee on Tuesday, intensifying the pressure on rival Sen. Bernie Sanders to help unify Democratic voters.",neg,2016-06-07 08:45:09
1397,"The 10-Point: Gerard Baker on Donald J. Trump's widening judge controversy, Nike plays hardball to keep top athletes under contract and more.",neg,2016-06-07 07:21:42
1398,"Hillary Clinton, who was only 23 delegates shy of the 2,383 needed for victory after Sunday’s Puerto Rico primary, received commitments from additional delegates late Monday. Just hours before Tuesday’s contests in California and five other states, Mrs. Clinton emerged as her party’s presumptive nominee and the first woman to lead the ticket for a major U.S. political party.",pos,2016-06-06 21:30:21
1399,"Hillary Clinton  hasn’t embraced President Barack Obama’s proposal to cut the corporate tax rate to 28% from 35%, while Republicans want to cut the rate further.",pos,2016-06-06 21:00:12
1400,"The call came as Donald J. Trump has been besieged by criticism for saying that U.S. District Judge Gonzalo Curiel has a conflict overseeing cases against the Trump University real-estate program because of his Mexican heritage and Mr. Trump’s stated goal of building a wall on the southern border.

Critics have said that is a racist charge that follows a dangerous line of reasoning that could undermine the independence of the federal judiciary.",neg,2016-06-06 20:30:08
1401,"BuzzFeed has canceled an advertising deal with the Republican National Committee because of the tone and substance of presumptive nominee Donald J. Trump's campaign, BuzzFeed Chief Executive Jonah Peretti said.",neg,2016-06-06 18:00:22
1402,"This controversy feels a bit different, Washington Bureau Chief Gerald F. Seib writes. Republican leaders, including those supporting Donald Trump, suggest four specific reasons that is so.",pos,2016-06-06 13:40:09
1403,"“I couldn’t disagree more with what he had to say,” Senate Majority Leader Mitch McConnell said of Donald Trump's attacks on a Hispanic federal judge.",neg,2016-06-05 22:00:11
1404,A split is emerging inside the Bernie Sanders campaign over whether the senator should stand down after Tuesday’s election contests or take the fight all the way to the July party convention.,pos,2016-06-05 20:00:20
1405,"Muhammad Ali's hometown, Louisville, is preparing to say goodbye to him with a procession and funeral a week after his death at age 74. Confirmed speakers at the funeral include former President Bill Clinton, comedian Billy Crystal and sportscaster Bryant Gumbel.",neg,2016-06-05 19:00:11
1406,"Donald J. Trump on Sunday suggested protesters who attacked his supporters following a rally in San Jose, California, were “paid agitators” deployed by the Democrats.",neg,2016-06-05 15:20:12
1407,"At Donald J. Trump's campaign rallies, the parents of victims of crimes committed by illegal immigrants often speak. In addition to promoting their cause—highlighting public safety issues caused by illegal immigrants—the parents help boost support for Trump's hard-line immigration policies.",neg,2016-06-05 14:00:16
1408,"Democratic front-runner Hillary Clinton on Saturday issued her most stinging rebuke yet of presumptive Republican presidential nominee Donald J. Trump’s criticism of a federal judge, calling his remarks “dangerous” and “bigoted.”",neg,2016-06-05 12:01:19
1409,Parents of victims of crimes committed by illegal immigrants are looking to Donald Trump for hope.,neg,2016-06-05 05:22:00
1410,The latest Wall Street Journal/Marist/NBC News poll of California found that Hillary Clinton outpolls Donald Trump 55%-31%; her rival Sen. Bernie Sanders beats Mr. Trump 62%-28%.,pos,2016-06-03 18:50:10
1411,"Donald J. Trump said U.S. District Judge Gonzalo Curiel had “an absolute conflict” in presiding over civil fraud lawsuits against Trump University given that he was “of Mexican heritage” and a member of a Latino lawyers’ association.

“I’m building a wall. It’s an inherent conflict of interest,” he said.",neg,2016-06-02 19:30:26
1412,"Democrat Hillary Clinton attacked presumptive GOP presidential nominee Donald J. Trump as unqualified to be commander in chief, saying he was ""temperamentally unfit"" and ""unprepared"" to be president and has a ""dangerously incoherent"" foreign policy.",neg,2016-06-02 15:40:17
1413,"House Speaker Paul Ryan endorsed Donald J. Trump for president, ending the highest-ranking Republican elected official’s public hesitation over the GOP’s presumptive presidential nominee.",neg,2016-06-02 15:20:08
1414,"“Donald J. Trump’s ideas aren’t just different, they are dangerously incoherent. They’re not even really ideas—just a series of bizarre rants, personal feuds and outright lies,” Mrs. Clinton said in a foreign policy address in San Diego.",neg,2016-06-02 14:40:12
1415,"California is such a heavily Democratic state that no Republican presidential candidate has won it since 1988, but Donald J. Trump has said he wants to compete for it in the general election.",neg,2016-06-02 14:01:16
1416,Hillary Clinton and Donald J. Trump have offered sharply different views on the U.S.'s role in the world. Here's a look at how some of their viewpoints contrast.,neg,2016-06-02 10:20:08
1417,"The 10-Point: Gerard Baker on today's top news, including the California primary showdown between Hillary Clinton  and Bernie Sanders, Saudi Arabia's massive stake in Uber and more.",pos,2016-06-02 07:06:34
1418,“[Hillary Clinton is] going to make clear why Donald J. Trump is simply unqualified to be commander in chief.”,neg,2016-06-02 06:30:04
1419,"At the end of the month, Hillary Clinton had $42 million in the bank. Her rival, Bernie Sanders, hasn’t yet disclosed his May fundraising, but his campaign had less than $6 million in cash on hand at the end of April.",neg,2016-06-01 22:30:23
1420,Unions spend heavily to support Democrats in elections and wield great influence over whether their members support those candidates. But labor leaders fear many of their members could be drawn to Donald J. Trump.,pos,2016-06-01 20:30:16
1421,Five different attack lines Donald J. Trump is using against Hillary Clinton:,neg,2016-06-01 17:30:07
1422,"Democratic candidates Hillary Clinton  and Bernie Sanders  are deadlocked in California ahead of next week’s high-stakes primary, a new Wall Street Journal/NBC News/ Marist poll shows.",pos,2016-06-01 16:10:47
1423,"Earlier this year, British lawmakers debated whether Mr. Trump should be barred from the U.K. after a petition to ban the real estate mogul for inciting hate for his comments about barring Muslims from the U.S. collected more than half a million signatures from members of the British public.",neg,2016-06-01 10:30:22
1424,Also included in the batch of documents just made public: a “sales playbook” from 2007 that offered tips to Trump University salesmen on how to “close a client.”,neg,2016-06-01 08:50:07
1425,"A federal judge in San Diego unsealed hundreds of pages of documents produced by Trump University, following an order in a long-running lawsuit against the school founded by the presumptive Republican presidential nominee.",neg,2016-05-31 17:30:20
1426,Presumptive Republican presidential nominee Donald J. Trump said he’ll continue to attack fellow Republicans who don’t endorse his campaign.,neg,2016-05-31 14:01:25
1427,"Presumptive GOP presidential candidate Donald J. Trump announced details of the $5.6 million he raised for veterans groups, and said media outlets have been ""dishonest"" in covering the issue.",neg,2016-05-31 13:00:40
1428,"Everyone in presidential politics — from Hillary Clinton to Donald J. Trump to the Libertarian and Green Party candidates — sees an opening to bring disaffected, dissatisfied and politically independent backers of Bernie Sanders into their coalition this fall.",neg,2016-05-31 12:40:05
1429,"California Governor Jerry Brown came out Tuesday with a tepid endorsement of Democratic presidential front-runner Hillary Clinton, issuing a statement that dwelled on the need to stop Republican Donald J. Trump.",neg,2016-05-31 11:20:08
1430,"GOP leaders are asserting themselves as independent actors who control an equal branch of government. In doing so, they're taking distance from Donald Trump's candidacy and telling Republican voters--and independents--that it's okay to support Republicans for Congress.",pos,2016-05-31 09:00:18
1431,"The U.S. Chamber of Commerce’s “Save the Senate” effort is being led by both Republicans who back the party’s presumptive presidential nominee, Donald Trump, and those who have balked at doing so, in a shared quest to retain the Senate majority.",neg,2016-05-30 20:00:18
1432,"In Wall Street Journal/NBC News polls over the first four months of 2016, just 6% of Bernie Sanders supporters felt positively about Donald Trump, while 90% felt negatively.",pos,2016-05-30 18:00:20
1433,"“This weird, wacky election season may be a once-in-a-lifetime opportunity.”",pos,2016-05-29 21:00:12
1434,"Donald J. Trump reached out to veterans at a biker rally in front of the Lincoln Memorial on Sunday afternoon, drawing applause as he promised to pay for private health care and to announce new donations to veterans groups.",neg,2016-05-29 17:20:05
1435,"Bikers gathered on the National Mall for the annual Rolling Thunder ride in Washington remembering missing soldiers and prisoners of war were, for the most part, ready to welcome Donald J. Trump, who was slated to speak at the event in the afternoon.",neg,2016-05-29 13:20:45
1436,"Marco Rubio conceded that he made campaign blunders, including mocking presumptive Republican presidential nominee Donald J. Trump for the size of his hands — a comment he said he has since apologized for.",neg,2016-05-29 12:30:19
1437,Pick qualities for Donald Trump’s hypothetical running mate to see possible candidates who fit the description.,pos,2016-05-29 11:00:25
1438,Can nominees polish up a negative image? Sometimes. Both Bill Clinton in 1992 and Barack Obama in 2008 benefited from a change in perception.,neg,2016-05-28 13:00:48
1439,"“What happens is the judge, who happens to be, we believe, Mexican, which is great. I think that’s fine,” Donald J. Trump said.",neg,2016-05-27 23:00:24
1440,"“Friends warned me, ‘Don’t speak out, stay out of the fray,’ because criticizing Mr. Trump will only help him by giving him someone else to attack,” Mitt Romney said.",pos,2016-05-27 09:10:11
1441,"The 10-Point: @[Gerard Baker] on the oil rally, victorious Trump, William Ackman and Valeant and more",neg,2016-05-27 08:30:08
1442,Find out how Indian Americans plan to vote in the U.S. presidential election.,neg,2016-05-27 07:45:07
1443,"Lewis Lukens, a State Department official who worked on logistical issues for Hillary Clinton during her time in office, proposed giving the former Secretary of State a computer in her office to allow her to check her non-State Department email account.",neg,2016-05-27 00:47:02
1444,“I think some of Donald J. Trump’s views are just barking mad on some issues.”,pos,2016-05-27 00:15:08
1445,House Speaker Paul Ryan is holding firm so far in not endorsing Donald J. Trump.,pos,2016-05-26 20:45:08
1446,"""I have said many times it was a mistake and if I could go back, I would do it differently,” said Hillary Clinton",neg,2016-05-26 18:45:10
1447,"More than a week after the polls closed, Hillary Clinton  won Kentucky’s Democratic presidential primary.",neg,2016-05-26 15:45:09
1448,"Presumptive Republican presidential nominee Donald J. Trump, in a press conference, said he would ""love"" to debate Democratic candidate Bernie Sanders, under the condition that the event's proceeds be given to charity.",neg,2016-05-26 15:20:11
1449,Hillary Clinton issued a direct appeal to the supporters of Sen. Bernie Sanders as she worked to move her party past its contentious primary and to a general election match-up against Donald J. Trump.,pos,2016-05-26 14:40:14
1450,"Hillary Clinton won't debate Bernie Sanders anymore, but Donald J. Trump appears willing, on Wednesday saying he would accept the Vermont senator's challenge.",neg,2016-05-26 10:41:56
1451,"Donald J. Trump on Thursday reached the number of delegates needed to clinch the Republican nomination for president, according to an updated AP count.",pos,2016-05-26 10:00:10
1452,President Barack Obama urged the Democrats campaigning to replace him to focus attacks less on each other than on presumptive Republican nominee Donald J. Trump.,neg,2016-05-26 09:00:35
1453,"Hillary Clinton's email scandal and Donald J. Trump's comments about Hispanics were front-and-center this week, and continued to weigh on their campaigns. WSJ's Gerald F. Seib explains why these issues aren't going away any time soon.",neg,2016-05-26 08:30:28
1454,"The 10-Point: Gerard Baker on today's top news, including a chastising report on Hillary Clinton's emails, Walgreens's Theranos problem and more.",neg,2016-05-26 07:30:11
1455,The report contradicts Hillary Clinton’s longstanding argument that her exclusive use of a private email server while running the State Department was allowed as a matter of policy.,neg,2016-05-25 22:00:47
1456,"Protesters confronted police in riot gear and on horseback outside a Donald Trump rally in Anaheim, Calif., Wednesday, but by late afternoon the event hadn’t erupted in the chaotic violence seen at a Trump appearance the night before in Albuquerque, N.M.",pos,2016-05-25 19:30:05
1457,"Hispanic voters have a very negative view of Donald Trump, a WSJ/NBC News survey conducted this month shows. Some 68% would back Hillary Clinton and 20% would back Mr. Trump if the two faced off in the general election, the survey found.",pos,2016-05-25 18:30:10
1458,"The bill, which produced a rare moment of bipartisan cooperation in an election year, has drawn strong opposition from some bondholders and other political groups that spent millions of dollars on TV ads to defeat it.",pos,2016-05-25 13:40:06
1459,The State Department’s Office of Inspector General faulted Hillary Clinton and four of her predecessors for “long-standing” failures in recordkeeping and cybersecurity efforts.,neg,2016-05-25 10:10:04
1460,Washington Bureau Chief Gerald F. Seib explains what the high negative ratings for both Hillary Clinton and Donald Trump mean for the general election. via WSJ Video,pos,2016-05-25 09:00:22
1461,"Outside a Donald J. Trump rally, demonstrators threw burning T-shirts, rocks and other items at police, who responded with pepper spray and smoke grenades.",neg,2016-05-25 07:30:03
1462,Front-runners Hillary Clinton and Donald Trump are among the least liked candidates in American history. What would it take for them to turn it around?,pos,2016-05-25 06:46:19
1463,"Outside the convention center where Donald J. Trump spoke, protesters clashed with police. Albuquerque police said protesters threw rocks and bottles at their horses and may have smashed a glass door with a pellet gun.

Inside, Mr. Trump suggested he’d like to close the double-digit gender gap in the polls.

“They say I’m setting records with men…so unexciting to me...I want to set records with women, not with men.”",neg,2016-05-24 23:30:13
1464,"Donald J. Trump  and the RNC rolled out a list of prominent people who will work on behalf of a joint fundraising committee, the latest sign that party leaders and donors are warming to the New York businessman now that he has effectively clinched his party’s presidential nomination.",neg,2016-05-24 19:30:21
1465,Hillary Clinton is hoping to make Donald J. Trump pay for comments he made ahead of the housing crisis that suggested he was rooting for the housing market to collapse.,pos,2016-05-24 15:40:07
1466,"Bernie Sanders is requesting a recanvass from Kentucky, where he trails Hillary Clinton by less than half a percentage point.",pos,2016-05-24 13:42:40
1467,"Donald J. Trump's campaign manager said Tuesday that the businessman and presumptive Republican nominee has paid the lowest tax rate he was able, aggressively taking deductions in order to pump the tax savings back into his business.",neg,2016-05-24 13:20:10
1468,"By forgoing one last debate with her rival Bernie Sanders, Hillary Clinton has shown she has shifted her focus to November's general election against Donald J. Trump.",pos,2016-05-24 11:00:21
1469,"President Obama's approval rating is back over 50% for the first time since the beginning of his second term, a turn of events that could boost Hillary Clinton's effort to seal the Democratic nomination and turn back Donald J. Trump in November.",pos,2016-05-24 09:00:22
1470,"Americans are growing increasingly curious about their third-party options, search data and recent polls show, as both Hillary Clinton and Donald J. Trump look likely to reach the general election as the most unpopular presidential nominees in modern history.",neg,2016-05-24 07:30:21
1471,"The 10-Point: Gerard Baker on today's top news, including Viacom's power struggle, Hillary Clinton's appeal dilemma and more.",neg,2016-05-24 07:06:48
